word	count
enchantimals	1
empetrójka	0
emotikon	1
emio	1
Emilek	0
emerytura	0
emeryt	1
emerald	1
Ślęzak	0
Koralewska	0
eloszka	1
Benc	0
elmo	1
elisa	1
Eliasz	0
elf	0
elektryczność	0
ekstraklasa	0
ciśnieniowy	1
ekshibicjonista	1
Czacz	0
egr	1
efbijaj	1
Górniak	0
album	2
Edward	0
mangapark	1
e46	1
e-szkoła	1
dziurkacz	1
dziunia	1
dziennik	2
rentgenowskie	1
nieżywe	5
dzieciątko	1
dyszkę	1
dyskurs	1
ssd	1
dyplom	1
dyktafon	1
dydusia	1
kuki	1
dworaś	1
zderzyły	1
durszlak	2
obrzygane	4
dukat	1
drób	1
mosiężny	1
drukarc	1
drewniani	1
listewka	0
niefajne	2
drahy	1
dpf	1
dowódca	0
gryt€	1
donat	0
donatan	1
domqa	1
domofon	1
Prędkiewicz	0
osiedlowy	1
medyczną	1
doktorat	1
malfoy	1
przezroczystego	1
inta	1
disa	2
dinar	0
zagrzeb	1
digidongi	1
schmeisser	1
diamencik	1
dialogflow	1
diaksy	1
deuter	1
porcelanową	6
denializm	1
demon	0
programową	1
dejno	1
deborah	1
Dawidek	0
tabor	0
bukowskiego	1
bukowski	1
danke	1
łasiczka	0
dacjano	1
ebooków	1
czwartek	2
czujka	0
czkawka	0
Czesio	0
parmezan	0
wdowe	1
proch	2
charakter	1
Ryszard	0
alibabę	1
czarka	2
czapke	1
czako	1
czadowo	2
Czacki	0
cz133a	1
cytrynka	0
cyrkularka	0
Cyprian	0
cukrzycd	1
konkretnego	2
balls	1
conversy	1
co2	1
cluedo	1
cli	1
clan	1
ciupaga	0
ciucholand	0
cipcia	1
ciota	0
cinquecento	1
powieka	0
cielaczek	0
Mostowicz	0
sv	1
Roosevelt	0
smoleńska	1
paolki	1
Jana	0
Borys	0
ciastolina	1
boa	1
rolnego	1
maź	0
chujnia	4
chrześcijanin	0
chrust	1
chrum	2
dwubiegunowa	2
choke	1
zapachową	1
bożonarodzeniową	3
chałupa	1
charlie	2
chajczyka	1
cez	1
podłogową	2
poranek	0
cefałka	1
całka	1
castoramy	1
Johnson	0
carat	1
calabasas	1
Kowaleczko	0
bębenek	1
bęben	2
wole	0
bąbel	0
bójskiego	1
seksualną	1
byłoby	4
bylica	1
Bychawa	0
bx	1
buziak	0
lumpeks	0
zieloną	12
wyborowej	1
melisa	0
mocna	2
niepełnoletni	1
kopnąć	0
nikotyna	0
kokosowym	1
martini	1
lemoniada	0
walker	1
tylu	4
balantajs	1
metylowym	1
trójkąt	0
pkastikową	1
pets	1
słonecznikowego	1
syfon	1
Sompolno	0
shoulders	1
Kaczanowo	0
filtrująca	1
bura	0
burrito	1
bumerang	1
buldożer	1
bukowską	1
bukowiec	1
veyron	1
bt	1
czterdziestka	0
Brytyjczyk	0
bryczka	0
brew	0
Bruno	0
Brun	0
pipa	0
vizir	1
Franke	0
brud	5
maszynowa	1
brom	1
brelok	1
braustars	1
srebrną	3
bransoletka	0
garażową	1
borkowska	1
borego	1
Arrow	0
wodorowa	1
toksyczną	2
bum	1
Williams	0
Bodzanów	0
Boberek	0
quechua	1
trujący	2
bluszcz	2
bluedevil	1
Block	0
blistr	0
blejtram	0
blackman	1
okleinowy	1
bk	1
bizmut	1
biszkopt	0
biotechnologia	0
zepsuła	2
bioplastic	1
biobawełna	1
MPK	0
autobusowe	1
hologram	0
bieżnik	1
bielunas	1
północny	1
azjatyckie	1
amerykańskie	1
Biedroń	0
foczka	0
bichciora	1
Białach	0
berego	1
berecik	1
bepanthen	1
benzo	1
Mussolini	0
bemol	1
beiks	1
Becker	0
beat	0
baśniobór	1
bałagan	1
baterje	1
baterir	1
hybrydowego	1
r14	1
Bielan	0
duracell	1
Bartuś	0
Bartosz	0
furmanka	0
Baczyński	0
barometr	1
barka	1
obamy	1
bambuko	1
balala	1
bak	1
Bajkonur	0
badana	1
back	1
bacha	1
Ulka	0
azotan	2
lokacyjny	1
avamys	1
ava	1
autokorekta	1
autokar	2
urbino	1
pivotem	1
australium	1
a6	3
a5	1
b6	1
duk	0
atos	2
atmosfera	0
ketchuma	1
piśmiennicze	1
WP	0
Izaak	0
Artek	0
strażnik	0
armata	0
arielki	2
archaizm	0
arbitraż	1
korzysta	2
apartheid	1
słuchowy	1
canon	1
antyproton	1
antyneutron	1
antylopa	0
antyk	1
Anton	0
antife	1
ustroń	1
telewizyjną	2
Stadnicka	0
Pruszyńska	0
Marciszewska	0
Miotk	0
ankaskakanka	1
krynicką	1
dąbrowską	1
omija	1
aniitę	2
aniela	1
narożnik	1
angry	2
Angelina	0
Andzia	0
andre	2
spleśniałego	2
anakonda	1
amol	1
amiz	1
amis	1
amfe	1
ametyst	1
ameba	0
threadripper	1
am	4
aluminum	1
psikadło	1
Allah	0
próbowali	1
algida	1
alfons	0
Aleksa	0
Aleksandra	0
albert	1
walkera	1
anr	1
litowo-jonowy	1
polimerowy	1
sądowe	1
akk	1
górniczo-hutniczą	1
AI	0
Ahmed	0
Kolanowska	0
Age	0
Tomys	0
adwent	1
kozioł	0
adresowe	1
administrator	1
adika	1
White	0
adiego	1
adenozynotrójfosforan	1
Adamczyk	0
wolverine	2
yandex	1
mazur	1
abstra	1
absoluta	1
abphoto	1
abdula	1
abażur	2
królewna	0
czeski	0
€	2
wypustek	0
amatorska	1
Latka	0
zine	1
zabe	1
walkman	1
tramwak	1
tlustego	1
szuflade	1
szpadyzory	1
sloiki	1
sloik	2
skore	1
rosliny	1
przyjaciołke	1
podpaske	1
pex	1
koperte	2
pawian	0
meża	1
książke	1
herbate	1
godnosc	1
followersow	1
babelkowa	1
dzieeczyne	1
czarodziej	0
leb	1
oszczędne	1
odnawialne	1
prędkość	0
fistaszek	0
Złotów	0
skrętka	0
zrywka	0
zarobek	0
kiełbachę	1
metaliczne	2
damskie	2
filmowe	1
kuloodporne	1
opakowaniowe	1
ombre	1
przeciskowe	1
wkurzyć	0
ważność	0
patriota	0
bezpieczeństwo	0
melancholijnej	1
blaszane	1
plikersy	1
patologiczne	1
Milwaukee	0
kadłubek	0
gotowy	2
płatnicze	1
mieli	9
ligninowe	1
zesra	1
gluten	1
eveline	2
gandzia	0
osobiste	2
bananki	1
agrotkaninę	1
dolny	1
ki	1
izolacyjna	1
szczęk	0
żrące	1
somerka	1
jabłkowy	1
sims	1
HIV	0
plastusia	1
wisniach	1
michałek	0
opłatek	0
warsztat	0
kotłownia	0
Trybała	0
islamiste	1
kuku	3
xm	1
wachlarzyk	1
ułożone	1
sterownik	0
pirackie	2
żużlowiec	0
obcięciu	1
Werter	0
Pocica	0
tamto	7
ornament	1
switcha	1
starosta	1
jabuka	1
rezerwat	1
chip	0
pefałów	1
sypanej	1
Oczkowski	0
switch	1
meteor	1
mateo	1
nacisnąć	0
Laura	0
girl	1
koniczyna	0
retingera	1
Lubieniecka	0
futerko	4
fife	1
spinner	3
fairy	1
dresiarz	1
danonki	1
chloroform	1
bobbery	1
lewatywa	0
pyszną	1
Connery	0
perkusja	0
natka	0
portowanie	1
kiła	1
head	2
Żelichowska	0
snopowiązałka	0
rom	0
balot	0
cyber	1
aromatyczna	1
solgaz	1
wynik	9
wymiotować	0
wyliczyć	0
wóda	0
szczyrk	1
chłodniczy	1
nacl	1
wyjąć	0
messengerze	4
Michelin	0
zamiana	1
pypcka	1
wątróbka	1
Wyganów	0
woreczdk	1
w&k	0
torpol	1
Stachowo	0
narząd	0
brukowe	1
giżycko	1
fatale	1
e36	1
buła	0
bongosy	1
wydłużył	1
konkurencja	0
wyczucie	0
klimek	1
paleno	1
szkodnik	0
wariatka	0
wsadzać	0
wróżka	1
Syrynia	0
rondo	0
Pcim	0
trade	3
dxm	1
Dortmund	0
metallic	0
nosorożec	0
Molska	0
wisienka	0
wypadł	3
krawiecka	1
zapalarka	0
youtuberów	1
właścicielka	0
wójt	0
wycena	0
gładka	1
wiolka	1
włączysz	1
ubisoft	1
wiatrową	1
tekstowo	1
Piechocki	0
Brzezica	0
wartość	0
timor	1
strychnina	0
pijana	2
rozruchowe	1
banalnie	1
skobel	1
bawełniane	2
kurwi	1
siatke	2
serwomechanizm	1
Kuczyński	0
tyran	0
waflowe	1
rozpylacz	2
remka	1
wiórową	1
sojowy)	0
przestrzeń	1
prostownik	1
posadzka	0
tamed	1
ulzie	1
urania	0
zaczepka	0
koszykową	1
piłdipaj	1
chrzanowskiego	1
wielorazowe	1
pensja	0
suszi	1
bazylia	0
pakunkowy	1
paperio	1
migotka	1
padało	1
jaglanych	1
vifonie	1
popsuje	3
organiczny	1
zacierka	0
nieruchomość	0
neutral	1
kreskowym	1
multiple	1
Everest	0
włoszka	1
Halina	0
niepewne	1
dochód	0
śmierdzącego	17
Popławski	0
podLasia	0
Jasińska	0
latenci	1
Kryśka	0
synie	1
Odessa	0
komiks	3
meblowy	1
kalka	0
jaspis	0
japonka	0
golone	1
hoverboarda	1
błyszczący	3
Grochala	0
ręczne	1
gloria	1
gargamela	1
solną	2
fryta	0
flotokoncentrat	1
powód	1
flamingo	1
ferguson	1
entity303	1
elektroodpad	0
ekspresso	1
ea	1
krzaczek	0
dentki	1
damona	1
policyjna	1
niepotrzebna	4
chłodniczym	1
popłynę	1
buraczek	0
biopaliwo	1
bedrock	1
czołową	1
bandyta	1
bambika	1
satelitarną	2
amonit	0
Adela	0
Mela	0
ocena	0
wrzuci	11
spleśniałych	1
zmiksowana	1
talk	5
przełyk	0
osram	3
przegub	1
ospamoks	1
ogrodzenie	2
jądrowych	1
przesyłkowe	1
podobnie	1
foliowane	2
mydlane	1
włoskową	1
spotykacie	1
płocka	1
owsik	0
połówka	0
cypisa	1
Włocławek	0
pracowałeś	1
uno	1
stu	3
pizzeria	1
lotka	2
Michów	0
Beskid	0
vista	1
wlazłeś	2
pascie	3
utnie	1
Afrykańczyk	0
trafiają	31
Tymon	0
Tomaszek	0
wpierdala	3
wzgląd	0
bój	1
zadawali	1
stoją	2
szuka	3
szczepionka	0
studiowałeś	1
stawia	1
zardzewiałe	2
stacja	3
splunąć	0
światek	0
zmarł	2
wylądował	1
świetlica	0
Józek	0
zbuk	0
połamią	1
wiertło	0
telepizza	1
kontr	0
mapka	0
Bielany	0
sprężyna	2
sprej	0
spaliny	1
lupin	1
skalpel	0
narysowane	2
kalarepa	0
pstryk	1
przedszkole	1
senior	0
dziwaki	2
par	1
parowóz	0
parawan	1
paracel	0
pokrowiec	4
kowalską	1
lavazza	2
odcisk	0
nieudacznik	0
opera	1
maybacha	1
wodny	2
brajlowskie	1
maczeta	1
liczba	0
morskich	1
dziwak	0
telewizyjne	1
hipis	0
hełm	3
dąb	2
dziuba	1
dureksy	1
destylowane	1
dzięcioł	0
harikrishna	1
czarownik	0
buldog	1
brak	6
techniczny	2
Bilcza	0
batmana	2
wykłada	1
wygrzać	0
wsadza	11
zostawione	1
wpierdolić	0
podrzucę	1
spieprzyć	0
seksić	0
kapuśniak	1
pochowanym	1
prywatka	0
pieprzyć	0
pala	0
szczykawki	1
chowasz	1
sikanie	1
Sierzchów	0
danonków	1
określić	0
nieludzkie	1
wulgaryzm	0
szczerbatka	1
studyjny	1
recyklingowane	1
Suchecki	0
żyłka	0
Lencewicz	0
Wasielewska	0
odurzające	1
Leoś	0
Klocia	0
Balbina	0
rzuć	0
rzucisz	3
naftowa	1
rodzić	0
przechowywać	0
mrożone	1
proca	0
Bieruta	0
hifi	1
solnego	1
piccolo	1
ameryk	0
kołtun	1
poruchać	0
mosiądz	0
katka	1
rasowe	1
pizde	1
pilniczek	1
pike	1
rośnia	0
zasrane	12
set	2
orzecy	1
klepsydra	0
odkłada	7
olejowe	2
odchodzę	1
geographic	2
niesortowane	2
soja	0
nasilać	0
zdeptać	0
tdi	1
x8	1
wywrócić	0
nakaz	0
działają	2
prażonego	1
ursus	0
wyciągnąłeś	1
naprawiony	1
znajomość	0
kolej	0
wbijaj	1
łatwopalne	2
pospieszalskiego	1
Odon	0
Tarara	0
kreskówka	0
Rejewski	0
Just	0
jaskiniowiec	0
gracz	0
pacha	0
broda	0
avocado	1
zabawkowe	4
komunia	0
oddzwonienie	1
wykupić	0
zabójce	1
krab	0
Poronin	0
klocucha	1
żebrak	0
tur	0
możecie	15
dojrzały	1
śródziemne	1
mogłabym	4
piwnicznej	1
Kindel	0
zapłonowe	1
ścianka	0
małżeństwo	1
gwałt	1
zabiłam	6
peel	1
zmęczenie	1
myszoskoczek	0
zapach	2
zgubiłam	2
widłowy	1
deszczową	1
wkręt	0
widlak	0
europejską	1
elektrolityczny	1
nieśmiertelność	0
taksówka	1
surówka	0
szuflada	1
studnia	0
barowy	1
noszenia	1
Montana	0
rubel	0
fotosynteza	0
resorak	0
radomiak	0
płaskoziemców	1
Przemuś	0
polopiryna	0
podsłuch	1
kołek	0
dzisiejszą	2
skradzione	3
tapicerska	1
zalewską	1
matczyszyn	1
nadprogramowe	1
ostatni	7
gmaila	1
kangusy	1
wydanie	2
Michaś	0
metanol	1
przybysz	0
titan	1
magiczne	5
Lisiecki	0
chlorowy	1
Dara	0
Krzyżek	0
kombinerki	1
Birmingham	0
jesionek	0
jednogroszówka	1
kablowe	1
homoLe	0
gło	1
Malczyce	0
gilotyna	0
tłustą	2
flotylla	0
ciśnieniowego	1
europaleta	0
elkastiego	1
e51	1
Danielek	0
nieżywego	4
nortona	1
Christian	0
blizna	0
wędrowiec	0
boombox	1
ŁKS	0
znalezisko	0
altana	0
Adrianna	0
genetyczne	1
dewocjonalia	1
dzieciniak	1
kwadrat	0
piwonia	0
skłon	0
Trynka	0
organizm	1
honor	1
dziewictwo	1
slajma	1
ciągnie	1
jumper	1
dobierać	0
muzułman	0
andromedon	1
amstaff	0
supreme	1
wkurwi	1
zwrotnych	1
reja	1
pingwinka	1
offroad	1
nacharać	0
szczać	0
omega	0
seat	0
kolege	1
sprzedac	1
milusia	1
mikroskop	1
jasny	1
mierzyć	0
miałabym	2
stała	3
meszka	0
sponsorowany	1
maji	1
światowe	1
🚬	1
Świeżak	0
arachidowych	1
Borowiak	0
wirtualizator	1
Tymoteusz	0
TNT	0
szóstka	0
youtubie	4
strużyna	0
darta	1
unihokej	0
rosówka	0
miniaki	1
siódemka	0
silną	1
gouda	1
lecha	5
przydupas	1
końską	1
opatrunkowy	1
ochronną	2
shopa	1
winiarczuk	1
ulewa	0
Grecja	0
zakrwawione	5
św	1
rzymianin	1
ogrzewanie	1
pokonsumpcyjne	1
farmaceutyczne	1
konny	1
natręt	0
gamingowy	2
dzieciństwo	0
pokłóciłem	1
marihuanen	1
marcinę	1
spierdoliny	1
wygrany	1
neodymowe	2
kuboty	1
zginął	1
Kobus	0
homoseksualiste	1
natura	0
mieszadełko	2
egzorcyzm	0
delec	1
łupak	1
conti	1
cewka	0
Jowisz	0
wysiadła	1
specjala	1
Brian	0
śmierdziuch	0
niezbędna	1
wannowo	1
wałęsa	0
gnojówka	0
rtx2080ti	1
wyrób	0
termoelektryczny	1
autobusowy	2
pimpka	1
mod	2
sls	1
lump	0
bratan	1
odpis	0
szpatułka	0
abuto	1
niepełnosprawny	0
francuski	2
drewnianego	1
monopolowy	1
pożywka	0
ludzik	4
wiązanie	0
ostatecznie	2
miłosna	0
Przemysław	0
najdalej	1
głóg	0
citroen	2
cieśnina	1
lecimy	2
wsad	1
markowe	1
regensburgu	1
koncert	2
orzechowe	1
hotdoga	1
śniegowa	1
pastelowe	1
przeczytał	1
klawiature	1
Darłowo	0
wkurzyłem	1
powiedzą	1
grzywka	0
igliwie	1
beze	1
panasonic	0
gwałciciel	1
wyrzuce	2
Filemon	0
assistance	1
dowiem	3
premiks	1
wodorową	1
galeria	2
deborrze	1
śpik	0
trzonek	3
działający	3
elewacyjne	1
podgranie	0
danielmagical	1
muchomorek	2
emulsyjnych	1
steropian	1
Karina	0
Mieszko	0
ciul	0
biomasa	1
święcone	0
baldiego	1
amfetamine	1
tealightach	1
udało	6
patrol	4
reklamowa	1
telewizyjnym	1
tygodnik	5
menschen	1
e-kantor	1
gaza	1
musztardowy	1
birthday	1
pulpit	2
zmienić	0
zasnęła	1
draco	2
Joe	0
friz	1
freon	1
aluminową	1
aluminiow@	0
foliowka	1
foliowania	1
pelecie	1
streczowa	1
sluminiowa	1
przezroczysta	3
sianokiszonce	1
kurierskiej	1
parowiec	0
migdał	0
nrc	1
bombelkowa	1
brity	1
przepadło	1
filc	1
zabawkowo	1
drewnochron	1
tynkarska	1
plakatowa	1
lateksowa	1
emulsja	1
akrylowa	1
falafel	1
jesteś!	0
lanie	1
poszukuję	1
ubek	0
Raszka	0
elektrostymulator	1
elektrosprzęt	1
elektrobuda	0
trudne	12
sortować	0
eko-tech	1
😦	1
podobam	1
zabierzesz	1
glupi	1
e-enzo	1
e-bateria	0
wkład	12
układ	7
lalala	1
spałam	1
dług	0
grzywusie	1
plicje	1
👍	1
udzielenie	1
heyah	1
szyja	0
Karpacz	0
skończyłam	2
serdecznie	3
pozdrowienie	0
wykształconych	1
owi	1
opanowałam	1
skorzystam	1
wyczerpałeś	1
wystarczająco	1
poczekajcie	4
rozmyślanie	0
dałeś	4
zadają	6
dzięki😃	1
milsze	1
gadało	1
gosiunia	1
info	2
serdeczne	1
zależy	3
przeciwko	1
odczep	3
oddaj	16
eluwa	1
baja	0
airly	1
andrut	0
neta	0
Pyrzyce	0
hiszpańsku	2
miewa	1
częściowa	1
sieć	0
pòźniej	1
skalnicowej	1
wyrzucoć	0
de_dust2	1
dyna	0
zgłoś	21
iglaste	1
rocher	2
papierkowe	2
pasja	1
pleśniowych	1
klamerka	0
fragment	0
pomalowane	3
łopatka	1
drag	0
Urbanowice	0
dziękuję😀	1
zwierzęcych	4
podjadę	1
cold	1
domtel	1
domek	5
wiocha	1
wywieźli	2
zburzenia	1
wesoły	2
dyplomową	1
knolly	1
instrukcja	2
deszczówka	0
medyczna	1
rodzinną	1
zrzut	7
pa!	0
masowe	2
pokłóciłam	3
wart	4
hey	1
slogan	1
otwieramy	1
śpij	1
załatwiania	1
skusi	1
Marcelin	0
zakończył	2
dicka	1
zaczynaj	1
nagrałeś	1
ćwiczyłam	1
essa	1
odpuść	0
odzywam	1
ho	4
kończe	1
tamtej	1
męczył	1
nagrywam	2
termowizyjna	1
Hollywood	0
składać	0
śmigaj	1
wroty	1
Laszko	0
pomagaj	1
Zaucha	0
pornograficzną	1
renne	1
orbita	0
russian	1
way	1
sing	2
Gienio	0
śpicie	4
Wojciech	0
doładowanie	0
spalony	13
io	1
paskudna	1
today	1
Wawer	0
tenisową	1
zerówka	0
PVC	0
dexter	1
Lisicka	0
rybe	1
wysmarkać	0
pepe	1
diurex	1
ryża	1
czerwińskiego	1
magnetowid	1
podawał	1
gówniaka	1
ddosa	1
spalinową	1
zgadamy	1
żydowskim	1
polana	1
grzebiesz	3
pobranie	1
podpalanie	1
niszczony	1
powiedzenie	3
tuba	3
numerek	1
akwarelowe	1
zadek	0
planszowa	1
startit	1
OC	0
czokosa	1
Bik	0
Szybiak	0
każdego	2
chodziłaś	1
faza	0
konserwowym	1
vipa	1
zaschniętego	1
bioaktywne	1
odrzuciły	1
Koloseum	0
czika	1
bache	1
modlące	1
kruczek	1
serwatka	0
d2	1
burbon	0
bonbon	1
bombona	1
nawałki	1
magnetofonową	1
winylową	1
teton	1
jedwab	1
energooszczędną	1
returns	1
orędzie	1
najem	0
mascara	1
niasa	1
nierozumny	1
włącznik	3
menelica	1
skrzypce	5
bueno	1
zasilenia	1
powiadasz	1
roślinnych	1
wywal	1
przeklnąć	0
inżynier	0
dlaczego	0
zapalają	1
recyklować	0
klaszczą	2
Popper	0
zapracowany	1
wyłączasz	2
płucze	1
Raszyn	0
wyprodukowany	2
wytłumaczyć	0
oddałeś	1
wyłączone	3
odbija	1
sucho	1
strzał	0
niehigieniczny	1
gadał	7
bijecie	1
elektrodową	1
dyniowa	1
drwi	1
dała	3
p10	1
zgniecione	8
funkcjonujesz	1
didlo	1
diablo	1
detektyw	2
pajeta	0
desk	1
prowokuję	1
extra	2
stworzyli	1
popłakałam	1
Dota	0
Kuzak	0
Danuta	0
ogólnodostępne	1
przyklad	1
białą	8
stracisz	1
czerwiec	1
geraltem	1
odeszły	1
a2	1
Czech	0
śpiewają	1
codzień	1
zabezpieczać	0
zajmuje	8
lubsko	1
czyścić	0
popieram	1
Jasień	0
logiczne	3
ustala	5
wydawało	2
główny	3
przemalować	0
wywalenia	2
kompostowniku	1
pachniesz	1
parch	0
pożyteczne	2
okrągłe	1
jednakowo	1
segregując	1
beczek	1
log	0
remondis	1
intercity	1
Iwona	0
okrągła	1
tiger	2
płacić	0
płacimy	2
zdjąć	0
kanalizacja	1
pięćdziesiątka	0
normalni	1
sprawne	1
kutasek	0
widziałaś	2
Bydlin	0
menstruacja	1
zmniejszyć	0
rozwijamy	1
czaczę	1
lubić	0
brydż	0
zginąłeś	1
skupisz	1
straszysz	1
rocky	1
poważny	1
przywalony	1
tekturowego	1
kąpać	0
myca	0
australijskie	2
pytajnik	2
Czeczen	0
sortowane	2
nagrywane	1
wizjer	1
niesklasyfikowane	1
uniwersalne	1
ruchała	1
strajkuje	1
samotnia	0
iveco	1
obraziłeś	2
gratowisko	5
wymagane	1
schowasz	1
ważniejsze	2
protestacyjny	1
szachowa	1
urodziłam	2
wacek	0
przychodzili	1
żołnierzyk	1
odrywać	0
segregują	4
odkręcać	0
nadaję	1
amerykański	1
knajpa	1
harcerski	1
spi2	1
mógłbyś	18
porządek	2
wierzcheń	0
krepa	0
rollercoaster	1
kredytoe	1
ektoplazma	1
bmxa	1
rek	0
teoria	1
wnieść	0
Sieradz	0
odjebać	0
wprost	1
obrazić	0
nawigować	0
niezdrowe	3
śmiać	0
grabarz	0
jasnowidz	0
snapchata	1
dzikuska	0
drobny	9
konopii	1
odrapany	1
filtrujący	5
stulejka	0
trzech	1
tańczyć	0
programowanie	1
błyskotka	0
opóźniony	1
brałeś	2
wymyte	2
twór	0
łza	0
brały	1
wywożone	2
podjeżdża	1
ogrodowych	1
wykształcony	1
wierzący	1
spierdolony	1
Wrzosów	0
obrażony	1
mangozjebem	1
kaleka	0
haker	0
głupkowaty	1
denerwujący	1
wrzeszczeć	0
podsłuchiwany	1
gdańsku	5
wielkopolskim	2
pewność	0
minionkach	1
bote	1
siedzieć	0
kompostownika	1
podziękować	0
zrozumiała	1
nfc	1
igra	0
dusi	1
szpieguje	1
square	1
baga	1
espace	1
szczęśliwa	1
wróciliśmy	2
siora	1
głód	1
zapomniał	2
zdrowe	2
Książ	0
umrzeć	0
przespać	0
wybrał	1
poflirtować	0
rodzinny	1
chrzciny	0
dużych	13
kłamczucha	0
odkręcony	1
odkręcone	1
zakręcone	1
pobity	6
otwarta	3
umyjesz	2
urośnie	1
cholesterol	1
Majewska	0
ziomuś	3
Tereska	0
poznać	0
mleczarz	1
przeze	2
vibranium	1
pismo	3
świrujesz	1
porąbane	2
wyciszył	1
osmeckiego	1
przyjeżdżasz	3
warszawskiego	1
poprzednią	1
patrzysz	1
jedzą	3
skończyłaś	2
koleżka	0
rozłączał	1
rozłączyłeś	3
rozpłaczesz	1
poddawaj	3
biedak	0
sikasz	1
wyzywasz	1
durny	3
rozłączył	1
odmawiasz	2
wystawione	1
podsłuchujesz	2
ubić	0
umarło	3
denerwujące	2
f	8
przeklina	3
płakać	0
czekoladowej	1
dogaduje	1
siadło	0
artykuł	1
działać	0
wyjdziemy	1
wytrzymał	1
zmieni	2
cieplej	1
siła	1
ulubiony	14
schowały	2
radny	1
badziewiakowie	1
obsługa	0
zmieszany	6
czarno-różowy	1
Czarnogóra	0
utop	1
leczyć	0
sadzonka	0
niewidka	1
pestycyd	0
syberyjski	1
cynk	1
zalew	0
cudowny	4
przypadkowo	1
wyginęły	1
bezpośrednio	2
gryzło	1
popierdoliło	1
spodobało	1
pochrzaniło	1
conv.user.storage.explain	1
commodore	1
logia	1
zwymiotuję	1
złościła	1
wyspać	0
kupiectwo	0
spała	0
denerwował	1
ladny	1
lewoskrętna	1
mamuś	3
zwlokami	1
gosposia	0
choinkowymi	1
malarskim	1
kieleckim	1
szmaciuro	1
potłuczonym	15
farbowaniu	1
wawie	1
Szcześniak	0
i	0
polibuda	0
stolica	1
podłogowymi	1
różaniec	0
rogalik	0
popiersie	1
snickersem	2
smutni	1
rtęciowym	1
rowerowym	1
legwan	0
sterowanie	2
wytłaczanka	2
wytrysk	0
Wojcik	0
gazowaną	1
wiking	0
Wassermann	0
walka	3
kosmetycznym	1
klinicznym	1
vipem	1
utopiec	0
Ustka	0
scalonymi	1
trzpień	0
Piksa	0
starożytnym	1
Teodor	0
bezbarwną	2
styropianową	1
sansem	1
suchą	5
żrącymi	1
zepsutym	33
man	1
smjeciem	1
siwek	0
siostrzeniec	0
Sim	0
show	4
spleśniał	1
sellico	1
samequizy	1
rzygowina	2
niebezpiecznymi	1
krawieckich	1
asm	1
gnije	1
ściennymi	1
aluminiowymi	2
kartonowym	2
Czarek	0
przytulaniem	1
pryszcz	0
JavaScript	0
krematorium	1
egzystencjalnym	1
wyszłem	1
doczołowo	1
balistycznymi	1
wyborczymi	1
pigwa	0
piesem	1
pierdem	1
tapicerską	1
akustycznymi	1
Paszkiewicz	0
żydowską	3
ziemnych	1
orbitrek	0
żurawina	2
danonku	1
berlinka	0
narzeka	1
palmowym	1
Oktawia	0
kiszonym	2
ogrodnik	0
problemowymi	1
mięsnymi	1
elektrycznymi	1
fotograficznymi	1
odbitka	0
PPPP	0
fotograficznym	1
nikolą	1
nieuk	0
bomberka	1
zadziałał	1
Zygmunt	0
opalenizna	0
opal	0
najnowsza	2
maszynowego	1
myszowa	1
przeciwpancernego	1
multiroom	1
mozgiem	1
lucy	1
Mańkowski	0
brzezińskim	1
wybuchowym	1
wybuchowymi	1
quand	1
maruda	0
krajową	1
memami	1
pisklak	0
całym	4
popsutym	4
lubrykant	1
Louis	0
lidlem	1
lektor	0
polan	0
krzesłam	1
zdechłym	65
koszatniczkom	1
korwinista	1
korson	1
kleszcz	0
kebsem	1
jeep	0
bard	0
jakubowską	1
skan	1
live	1
hejt	0
psim	5
bitumicznym	1
gnojowica	0
glon	0
ziemnym	1
portki	0
garrett	1
fredim	1
fortnitem	1
euroflorist	1
Muskie	0
elevenem	1
dziadzio	0
magister	0
wołową	1
drewnianym	3
donos	0
domestosem	1
developer	0
dwumetrowy	1
niegrzeczną	18
zestarzeje	1
barek	0
czadnym	1
Cyryl	0
offensive	1
spaniel	1
Klich	0
osadzony	0
deszczowa	1
chlopakiem	1
Bułgar	0
burżuazja	0
tani	2
bts	1
powodzenie	0
prawną	1
bratowa	0
Bolek	0
chem	1
Betlej	0
batmanem	1
uranowo	1
umywalkową	1
s9	2
l9	1
alkaliczną	1
Kaczmarek	0
Barabasz	0
bambikiem	1
auchan	1
antydepresant	0
Allan	0
alergen	0
notarialnym	1
agresja	0
Sobieski	0
kami	2
zabijemy	1
nieszczęśliwa	2
dziurawy	6
zarzygałem	1
skaleczyłem	1
rozleje	1
plask	0
irytuje	1
insignia	1
sikam	1
nieoznaczone	1
chrap	0
ruja	0
poronic	1
umyła	1
szczenietami	1
wlosami	1
rozowym	1
lejsach	1
płciowymi	1
zrobic	36
bylym	1
pomnik	2
book	2
kulturne	2
pierdzisz	1
wykop	0
graficznym	1
parowek	0
ukłon	0
lodowka	1
kupà	1
koscmi	1
telefonicznymi	1
bombelkiem	1
biba	0
podarunkowej	1
smoleńsku	1
szajbajk	1
szeroko	1
mleczny	1
illuminati	1
śródstopie	0
słyszeliśmy	1
zabijaniu	1
odpierdalasz	1
angielską	1
komentarz	0
sęk	1
seplenić	0
recesja	1
pond	1
matata	1
frapujący	9
extra-ordinary	1
climb	1
choco	2
pobita	2
zeus	1
armatka	1
frak	0
twoo	1
